,fuel,test_year,age,y_mean,y_lower,y_upper,n
0,car_hev,2010,3,18681.882396933564,18536.776671213047,18826.988122654082,5870
1,car_hev,2011,3,19278.805819070905,19128.421667786966,19429.189970354844,5726
2,car_hev,2011,4,16606.93535254116,16453.506477521914,16760.364227560407,5588
3,car_hev,2012,3,18575.911521543178,18417.938815389516,18733.88422769684,5547
4,car_hev,2012,4,17678.03081789257,17400.627341708718,17955.43429407642,5343
5,car_hev,2012,5,15938.08850597976,15785.305129919197,16090.871882040323,5435
6,car_hev,2013,3,18935.16672043011,18801.389908040303,19068.943532819914,8556
7,car_hev,2013,4,17505.05018320334,17316.759434707477,17693.340931699204,5513
8,car_hev,2013,5,17537.376908221802,17348.5229440353,17726.230872408305,5230
9,car_hev,2013,6,15717.955356609413,15552.078785498179,15883.831927720646,5356
10,car_hev,2014,3,18480.01606992418,18356.653497070358,18603.378642778,9496
11,car_hev,2014,4,18778.615234859324,18603.213188186266,18954.017281532382,8388
12,car_hev,2014,5,19500.90473061297,19284.903334183342,19716.906127042595,5661
13,car_hev,2014,6,17687.02325448302,17483.954035530496,17890.092473435547,5242
14,car_hev,2014,7,15610.110291317593,15445.46714981016,15774.753432825026,5252
15,car_hev,2015,3,18090.198617907863,17988.766982821304,18191.630252994422,14999
16,car_hev,2015,4,19034.664966976266,18871.58715484591,19197.742779106622,9690
17,car_hev,2015,5,20992.971347699473,20796.070795368934,21189.87190003001,8585
18,car_hev,2015,6,20089.94110565111,19855.21053972743,20324.671671574786,5698
19,car_hev,2015,7,17595.445415708815,17383.600958224095,17807.289873193535,5220
20,car_hev,2015,8,15335.20686949866,15163.17829256049,15507.235446436829,5226
21,car_hev,2016,3,18212.9613723567,18133.23673137357,18292.686013339833,25489
22,car_hev,2016,4,17948.634614666047,17826.76642345758,18070.502805874516,14987
23,car_hev,2016,5,19936.47010897502,19763.471998398156,20109.468219551884,9727
24,car_hev,2016,6,21412.27060358891,21212.315799918593,21612.225407259226,8582
25,car_hev,2016,7,20417.14181818182,20179.268317693477,20655.01531867016,5654
26,car_hev,2016,8,17582.073437500003,17367.476964347337,17796.66991065267,5152
27,car_hev,2016,9,15466.276589102192,15279.220444227569,15653.332733976815,5157
28,car_hev,2017,3,18375.476822819717,18296.594149458735,18454.3594961807,29010
29,car_hev,2017,4,17613.233649776106,17510.199720178185,17716.267579374027,21215
30,car_hev,2017,5,18889.900726239346,18743.36017892357,19036.441273555123,12668
31,car_hev,2017,6,20964.104521728572,20763.707276340287,21164.501767116857,8238
32,car_hev,2017,7,22744.84330139611,22515.548271723146,22974.138331069076,7306
33,car_hev,2017,8,21165.7928436019,20897.516293467193,21434.069393736605,4853
34,car_hev,2017,9,17570.21213826367,17329.64900669471,17810.775269832626,4354
35,car_hev,2017,10,15111.757516129033,14913.266499756692,15310.248532501375,4340
36,car_hev,2018,3,18426.46155539129,18356.933813790623,18495.98929699196,41938
37,car_hev,2018,4,17788.250274286118,17687.445457736423,17889.055090835813,28401
38,car_hev,2018,5,17626.271058867085,17523.90215359423,17728.63996413994,24309
39,car_hev,2018,6,19127.788706825657,18980.840578087,19274.736835564312,14592
40,car_hev,2018,7,21220.53871604938,21022.526011256905,21418.551420841857,9315
41,car_hev,2018,8,22837.263166666668,22617.17041562423,23057.355917709105,8280
42,car_hev,2018,9,21261.806174186393,21003.642681792226,21519.96966658056,5408
43,car_hev,2018,10,17102.404107579467,16879.85195543371,17324.956259725222,4908
44,car_hev,2018,11,14554.790734870317,14374.433505631636,14735.147964108999,4858
45,car_hev,2019,3,17733.741973775985,17671.07211751889,17796.41183003308,50183
46,car_hev,2019,4,17915.44764454068,17834.380453648082,17996.514835433278,40179
47,car_hev,2019,5,18045.778825578505,17945.33892617827,18146.218724978742,28133
48,car_hev,2019,6,17742.587706380153,17632.838556284478,17852.336856475828,24106
49,car_hev,2019,7,18971.305791505794,18823.238203759705,19119.373379251883,14504
50,car_hev,2019,8,21127.76895213172,20926.48562581556,21329.052278447878,9171
51,car_hev,2019,9,22906.942062376726,22674.654152772535,23139.229971980916,8112
52,car_hev,2019,10,20863.543678510356,20603.17499163412,21123.91236538659,5263
53,car_hev,2019,11,15327.418146875672,15120.5579624058,15534.278331345546,4657
54,car_hev,2019,12,14044.269976610674,13859.728912677367,14228.811040543982,4703
55,car_hev,2020,3,16385.187076027636,16333.785376420738,16436.588775634536,55151
56,car_hev,2020,4,13820.366575762218,13759.762164548485,13880.970986975952,45689
57,car_hev,2020,5,14137.689783708915,14069.536877546181,14205.842689871648,37542
58,car_hev,2020,6,13906.656115357631,13827.108554373573,13986.203676341689,27081
59,car_hev,2020,7,13748.383512145749,13661.360585574766,13835.406438716731,22724
60,car_hev,2020,8,14192.013883903135,14074.716201211284,14309.311566594986,14040
61,car_hev,2020,9,15697.476032608698,15536.907881889327,15858.04418332807,8464
62,car_hev,2020,10,16746.901143353836,16561.688062868892,16932.11422383878,7478
63,car_hev,2020,11,14835.637618946923,14636.704455122888,15034.570782770958,4729
64,car_hev,2020,12,12366.750375632073,12199.33656295511,12534.164188309036,4153
65,car_hev,2020,13,12017.762002737227,11854.55866360418,12180.965341870273,4384
66,car_hev,2021,3,14724.054461780914,14685.094752647934,14763.014170913893,83126
67,car_hev,2021,4,12378.88946902988,12322.15379361869,12435.62514444107,53148
68,car_hev,2021,5,13074.14679544774,13007.857750014837,13140.435840880642,46746
69,car_hev,2021,6,13560.026432498315,13479.536338355381,13640.516526641248,38562
70,car_hev,2021,7,13159.7902748891,13071.2072076612,13248.373342116998,27502
71,car_hev,2021,8,13120.889962839734,13025.752088024034,13216.027837655434,23143
72,car_hev,2021,9,14505.12062447728,14372.00941571007,14638.23183324449,14348
73,car_hev,2021,10,15545.502921412957,15365.596775562084,15725.40906726383,8691
74,car_hev,2021,11,13909.971130471147,13739.790770110187,14080.151490832108,7174
75,car_hev,2021,12,13124.64898572342,12922.308775600566,13326.989195846272,4693
76,car_hev,2021,13,11044.246659579496,10879.918203501096,11208.575115657895,4233
77,car_hev,2021,14,11320.376490020648,11146.15189022652,11494.601089814776,4359
78,car_hev,2022,3,15323.356833415226,15285.481629272284,15361.232037558168,107867
79,car_hev,2022,4,15234.874307718635,15184.720234893035,15285.028380544236,81802
80,car_hev,2022,5,15434.860022594366,15370.250939322068,15499.469105866665,52668
81,car_hev,2022,6,16128.627110084879,16052.102915300447,16205.15130486931,46773
82,car_hev,2022,7,16476.645168513027,16388.946245706902,16564.34409131915,38454
83,car_hev,2022,8,15970.362729783756,15871.464513596738,16069.260945970773,27515
84,car_hev,2022,9,15606.308498098859,15501.59971006051,15711.017286137208,23144
85,car_hev,2022,10,16927.204202258225,16778.700142538342,17075.708261978107,14259
86,car_hev,2022,11,15229.511430706016,15064.842577417656,15394.180283994376,8031
87,car_hev,2022,12,15002.622409315456,14832.494988558918,15172.749830071994,7085
88,car_hev,2022,13,15260.746727272726,15034.359993244385,15487.133461301068,4620
89,car_hev,2022,14,13309.159130745416,13123.335228312824,13494.983033178009,4199
90,car_hev,2022,15,13128.019492085992,12939.416441711483,13316.622542460502,4233
91,car_hev,2023,3,14907.18825620581,14857.551190253753,14956.825322157869,178341
92,car_hev,2023,4,16681.000893772893,16636.028939380136,16725.97284816565,105105
93,car_hev,2023,5,15806.149406994362,15752.896760476584,15859.40205351214,80522
94,car_hev,2023,6,15987.502376197777,15919.997403344767,16055.007349050788,52180
95,car_hev,2023,7,16540.462405593506,16464.360549388166,16616.564261798845,46554
96,car_hev,2023,8,16774.315195040108,16682.977398970732,16865.652991109484,38146
97,car_hev,2023,9,15903.881389173375,15807.610863356877,16000.151914989874,27340
98,car_hev,2023,10,15736.86253761284,15631.419931728698,15842.305143496982,22931
99,car_hev,2023,11,14544.358826126676,14419.111395166523,14669.606257086829,13136
100,car_hev,2023,12,13907.051449456454,13760.753065654273,14053.349833258635,8003
101,car_hev,2023,13,14940.521894342883,14766.675585520103,15114.368203165663,6947
102,car_hev,2023,14,15170.227815916047,14952.577242673045,15387.878389159048,4574
103,car_hev,2023,15,13299.698122850123,13112.794861979397,13486.601383720848,4070
104,car_hev,2023,16,13304.940947265626,13115.851165432368,13494.030729098884,4096
105,car_hev,2024,3,15114.619992971862,15095.001721003926,15134.238264939799,268919
106,car_hev,2024,4,15367.08568582789,15333.348545756764,15400.822825899015,148390
107,car_hev,2024,5,16672.535168688737,16618.086591087016,16726.983746290458,90996
108,car_hev,2024,6,15833.560314272147,15770.877507349644,15896.24312119465,71594
109,car_hev,2024,7,15635.496425606952,15557.829036123187,15713.163815090718,46503
110,car_hev,2024,8,16436.936151699832,16354.231347018027,16519.640956381638,40857
111,car_hev,2024,9,16545.192577100945,16450.486926647653,16639.898227554237,33949
112,car_hev,2024,10,16112.114337499,15993.042995863096,16231.185679134906,24966
113,car_hev,2024,11,13892.32813271293,13794.302659165125,13990.353606260735,19772
114,car_hev,2024,12,13164.337732793523,13039.626278624439,13289.049186962608,11609
115,car_hev,2024,13,13717.358774834438,13553.146103469699,13881.571446199177,6946
116,car_hev,2024,14,15037.472123907864,14764.573535665664,15310.370712150065,6295
117,car_hev,2024,15,15008.33004240459,14775.086481082908,15241.573603726272,4009
118,car_hev,2024,16,12942.406409395973,12754.467283844671,13130.345534947275,3576
119,car_hev,2024,17,13085.750278390296,12884.193683181331,13287.306873599262,3628
120,car_bev,2015,3,8695.054382022474,8501.846569875015,8888.262194169933,623
121,car_bev,2016,3,12143.941869978087,11950.453428250343,12337.430311705832,1369
122,car_bev,2016,4,9928.201319073083,9635.180151861954,10221.222486284212,561
123,car_bev,2017,3,12110.528346647301,11996.814050911735,12224.242642382867,4131
124,car_bev,2017,4,11710.174,11471.385141909706,11948.962858090295,1030
125,car_bev,2017,5,9666.33312633833,9378.411637450276,9954.254615226384,467
126,car_bev,2018,3,12220.501162660703,12128.133965492707,12312.868359828699,7156
127,car_bev,2018,4,12299.435677083333,12157.485544625792,12441.385809540874,3840
128,car_bev,2018,5,11353.95018683997,11159.039635759375,11548.860737920564,1231
129,car_bev,2018,6,9337.747756286268,9074.679678449327,9600.815834123208,517
130,car_bev,2019,3,14268.924596744584,14166.4970180277,14371.352175461469,8171
131,car_bev,2019,4,12625.705328087886,12513.591082999637,12737.819573176135,6736
132,car_bev,2019,5,12462.756175053535,12309.838212023044,12615.674138084027,3736
133,car_bev,2019,6,11375.402727272727,11178.058499595492,11572.746954949962,1232
134,car_bev,2019,7,8950.591749502983,8664.355874969948,9236.827624036017,503
135,car_bev,2020,3,14420.966307017545,14316.662790210195,14525.269823824894,7980
136,car_bev,2020,4,11681.440409356726,11575.915504681301,11786.965314032152,7182
137,car_bev,2020,5,10388.53512657245,10291.299100453942,10485.771152690957,6439
138,car_bev,2020,6,9849.894641109302,9733.033273078458,9966.756009140146,3678
139,car_bev,2020,7,9102.945164394549,8941.910213226334,9263.980115562763,1247
140,car_bev,2020,8,7507.469188640975,7247.419008090192,7767.5193691917575,493
141,car_bev,2021,3,13030.008604563029,12952.800701445392,13107.216507680665,13193
142,car_bev,2021,4,10625.432217062493,10523.126748923027,10727.737685201959,7537
143,car_bev,2021,5,10143.531056158692,10042.186091444868,10244.876020872516,7461
144,car_bev,2021,6,8727.119034364796,8638.688049385728,8815.550019343864,6431
145,car_bev,2021,7,8426.331886792454,8320.250867273322,8532.412906311585,3657
146,car_bev,2021,8,7608.654741035856,7457.804849244358,7759.504632827355,1255
147,car_bev,2021,9,6115.0751666666665,5874.4916003257285,6355.6587330076045,480
148,car_bev,2022,3,13401.536179357341,13351.083753819288,13451.988604895394,31992
149,car_bev,2022,4,13583.403203898759,13490.822351913645,13675.984055883873,12722
150,car_bev,2022,5,13484.615783084311,13370.2373014364,13598.994264732222,7496
151,car_bev,2022,6,12214.394270847057,12101.661358301642,12327.127183392471,7591
152,car_bev,2022,7,10468.178867686485,10364.530364528428,10571.827370844543,6341
153,car_bev,2022,8,10027.520688497061,9906.318567762508,10148.722809231615,3573
154,car_bev,2022,9,8765.862777777778,8598.43675742915,8933.288798126407,1242
155,car_bev,2022,10,6763.550885529159,6522.745710825267,7004.356060233051,463
156,car_bev,2023,3,14248.151350874587,14218.541980120337,14277.760721628836,94102
157,car_bev,2023,4,14260.414465700293,14199.902091164122,14320.926840236463,30423
158,car_bev,2023,5,13394.07643045248,13301.431660843218,13486.721200061742,12531
159,car_bev,2023,6,13286.040367009211,13167.52300464934,13404.557729369082,7493
160,car_bev,2023,7,12177.822846236271,12059.684878467913,12295.96081400463,7466
161,car_bev,2023,8,10162.410409263959,10061.274548000827,10263.546270527091,6304
162,car_bev,2023,9,9697.860285551113,9566.682905934229,9829.037665167996,3502
163,car_bev,2023,10,8214.194823045269,8045.215533695693,8383.174112394845,1215
164,car_bev,2023,11,6054.5220264317195,5853.248815904238,6255.795236959201,454
165,car_bev,2024,3,15748.22147515692,15721.407787291228,15775.035163022614,151672
166,car_bev,2024,4,14670.642281714789,14630.437248430475,14710.847314999102,80010
167,car_bev,2024,5,14059.825249794372,13995.745360766346,14123.905138822398,27963
168,car_bev,2024,6,12627.443733760292,12532.324718073589,12722.562749446995,10930
169,car_bev,2024,7,12149.405837076043,12025.983359830974,12272.828314321112,6457
170,car_bev,2024,8,11059.591751592357,10940.822813379684,11178.360689805031,6594
171,car_bev,2024,9,9322.974785353537,9221.46260870629,9424.486962000785,5544
172,car_bev,2024,10,8776.905541441727,8658.829564705666,8894.981518177789,3149
173,car_bev,2024,11,7329.175412511333,7171.486561358433,7486.864263664233,1103
