,fuel,test_year,age,y_mean,y_lower,y_upper,n
0,car_hev,2010,3,18658.56732573727,18515.000802121434,18802.133849353104,5968
1,car_hev,2011,3,19281.166467755807,19132.14289657601,19430.190038935605,5815
2,car_hev,2011,4,16598.64032388664,16446.96936419719,16750.31128357609,5681
3,car_hev,2012,3,18574.90594038325,18418.25306124381,18731.558819522692,5636
4,car_hev,2012,4,17685.6507880685,17411.835995785423,17959.465580351574,5431
5,car_hev,2012,5,15910.160012655939,15759.349496139446,16060.970529172431,5531
6,car_hev,2013,3,18961.425299076214,18828.363282085833,19094.487316066596,8660
7,car_hev,2013,4,17521.997556270097,17335.46925263641,17708.525859903784,5598
8,car_hev,2013,5,17557.006707408804,17369.358907340622,17744.654507476986,5318
9,car_hev,2013,6,15689.366413502112,15525.751590099619,15852.981236904605,5451
10,car_hev,2014,3,18509.469073861866,18386.589373150862,18632.34877457287,9599
11,car_hev,2014,4,18825.103300023515,18650.47607533127,18999.73052471576,8506
12,car_hev,2014,5,19542.867201946472,19328.185084502697,19757.549319390248,5754
13,car_hev,2014,6,17726.920268544603,17525.195175483983,17928.645361605224,5325
14,car_hev,2014,7,15578.955248598133,15416.368876586468,15741.541620609798,5350
15,car_hev,2015,3,18156.24334212783,18054.222097136364,18258.264587119294,15161
16,car_hev,2015,4,19112.7943971414,18949.715308247774,19275.873486035023,9795
17,car_hev,2015,5,21021.240117214435,20825.762792144924,21216.717442283945,8702
18,car_hev,2015,6,20143.725525634385,19910.568233565977,20376.882817702794,5793
19,car_hev,2015,7,17627.658873398646,17417.573218418023,17837.74452837927,5308
20,car_hev,2015,8,15327.337394736842,15156.808277268376,15497.866512205308,5320
21,car_hev,2016,3,18241.84314385828,18162.213101821697,18321.473185894865,25685
22,car_hev,2016,4,17985.853432116695,17864.36570968417,18107.34115454922,15151
23,car_hev,2016,5,20016.615048800326,19843.777793275724,20189.45230432493,9836
24,car_hev,2016,6,21490.459567667014,21291.357676469834,21689.561458864195,8697
25,car_hev,2016,7,20443.199761821976,20207.165567205022,20679.23395643893,5752
26,car_hev,2016,8,17599.869175100248,17386.936413940257,17812.80193626024,5237
27,car_hev,2016,9,15427.871306666666,15242.986982942375,15612.755630390957,5250
28,car_hev,2017,3,18399.895097925284,18321.166239803264,18478.623956047304,29257
29,car_hev,2017,4,17643.5299354386,17540.69882363944,17746.361047237762,21375
30,car_hev,2017,5,18941.74617562193,18795.41778457217,19088.07456667169,12823
31,car_hev,2017,6,21072.968424904033,20872.387990363775,21273.54885944429,8336
32,car_hev,2017,7,22799.31952085302,22571.43548205094,23027.2035596551,7409
33,car_hev,2017,8,21208.001051245694,20941.893683594593,21474.108418896794,4937
34,car_hev,2017,9,17592.21640225989,17353.387657206367,17831.045147313416,4425
35,car_hev,2017,10,15112.237455245864,14915.482466281419,15308.99244421031,4413
36,car_hev,2018,3,18461.225931461817,18391.733615377496,18530.718247546138,42283
37,car_hev,2018,4,17841.04523809524,17740.464505262524,17941.62597092796,28665
38,car_hev,2018,5,17661.57991059035,17559.3112776853,17763.8485434954,24494
39,car_hev,2018,6,19195.000136921306,19048.064933817597,19341.935340025015,14753
40,car_hev,2018,7,21299.856839983022,21102.08577353635,21497.627906429694,9424
41,car_hev,2018,8,22934.853266666665,22715.41223008857,23154.294303244762,8400
42,car_hev,2018,9,21332.543632229903,21075.45089235535,21589.636372104454,5498
43,car_hev,2018,10,17172.39750200481,16950.680478353708,17394.11452565591,4988
44,car_hev,2018,11,14590.928215583366,14411.106056234737,14770.750374931995,4954
45,car_hev,2019,3,17770.26559643917,17707.594345614456,17832.936847263885,50550
46,car_hev,2019,4,17965.421893245813,17884.32656037965,18046.517226111977,40523
47,car_hev,2019,5,18104.00626483536,18003.618842737575,18204.393686933145,28395
48,car_hev,2019,6,17791.848825757577,17682.125807773846,17901.57184374131,24288
49,car_hev,2019,7,19023.821889312978,18876.173261083994,19171.470517541962,14672
50,car_hev,2019,8,21204.258982010128,21003.35529408012,21405.162669940135,9283
51,car_hev,2019,9,23013.070428606123,22782.31443071737,23243.826426494874,8236
52,car_hev,2019,10,20939.950268757002,20680.491874173265,21199.40866334074,5358
53,car_hev,2019,11,15377.403098204857,15171.62364118848,15583.182555221234,4735
54,car_hev,2019,12,14069.999883381925,13886.893873280653,14253.105893483196,4802
55,car_hev,2020,3,16412.531401033135,16361.173247595745,16463.889554470523,55559
