,fuel,reg_year,test_year,y_mean,y_lower,y_upper,n
0,car_hev,2010,2013,57333.26372806494,56936.21331416782,57730.314141962066,8377
1,car_hev,2010,2014,74536.12979184953,74043.25554797343,75029.00403572562,7975
2,car_hev,2010,2015,94258.54330043028,93645.6644670213,94871.42213383925,7902
3,car_hev,2010,2016,114089.43827657113,113344.40827427762,114834.46827886465,7781
4,car_hev,2010,2017,136233.4966082549,135296.50138005646,137170.49183645335,6905
5,car_hev,2010,2018,154697.23423892618,153656.67949844862,155737.78897940373,7450
6,car_hev,2010,2019,174597.05253831422,173407.57559722097,175786.52947940747,7308
7,car_hev,2010,2020,188577.0121666667,187269.60362645573,189884.4207068777,6900
8,car_hev,2010,2021,198294.66587998855,196954.50236984697,199634.82939013012,6966
9,car_hev,2010,2022,211114.03477025658,209714.88778936706,212513.1817511461,6899
10,car_hev,2010,2023,223989.7862326622,222520.25441787447,225459.31804744995,6705
11,car_hev,2010,2024,235246.14440329222,233564.76818341567,236927.52062316876,5589
12,car_hev,2011,2014,55503.72615484994,55144.16803775139,55863.28427194848,9196
13,car_hev,2011,2015,73229.92030444965,72770.01065561915,73689.82995328016,8967
14,car_hev,2011,2016,90911.8743621585,90351.04978952774,91472.69893478927,8858
15,car_hev,2011,2017,111300.43780772686,110568.10509533684,112032.77052011689,7791
16,car_hev,2011,2018,128150.09819890554,127324.17862033767,128976.01777747342,8406
17,car_hev,2011,2019,146570.46729113924,145602.8341948138,147538.10038746468,8295
18,car_hev,2011,2020,161015.45060882802,159926.40320250028,162104.49801515575,7884
19,car_hev,2011,2021,173782.40084654134,172614.73329629735,174950.06839678533,8139
20,car_hev,2011,2022,184583.1415553603,183352.5103677044,185813.77274301616,7966
21,car_hev,2011,2023,197763.30019743592,196463.24699360237,199063.35340126947,7800
22,car_hev,2011,2024,209675.96010022273,208170.98576559563,211180.93443484983,6286
23,car_hev,2012,2015,53214.947361304716,52941.42534111968,53488.469381489755,14348
24,car_hev,2012,2016,70076.68487678713,69726.08206671925,70427.28768685501,13919
25,car_hev,2012,2017,87911.45737908606,87445.72399619866,88377.19076197346,11992
26,car_hev,2012,2018,103491.498772574,102963.80475475523,104019.19279039279,13345
27,car_hev,2012,2019,120345.99164669059,119716.5093057054,120975.47398767577,13099
28,car_hev,2012,2020,133786.841617438,133069.62883550575,134504.05439937027,12662
29,car_hev,2012,2021,146472.44367781392,145685.30377236137,147259.58358326647,12918
30,car_hev,2012,2022,161357.0553509934,160474.2878239847,162239.82287800213,12835
31,car_hev,2012,2023,171477.75813112897,170538.60750276633,172416.9087594916,12339
32,car_hev,2012,2024,180673.2414516129,179590.15793845063,181756.32496477518,9982
