,fuel,age,y_mean,y_lower,y_upper,n
0,car_bev,3,47323.23383884069,47246.648732181995,47399.81894549939,151676
1,car_bev,4,57335.19350574856,57217.993867133715,57452.39314436341,80020
2,car_bev,5,67237.02793506633,67009.07232803998,67464.98354209268,27967
3,car_bev,6,76821.02437522869,76409.77580265267,77232.27294780471,10932
4,car_bev,7,90901.26414369774,90302.05187281399,91500.4764145815,6458
5,car_bev,8,97671.15492569003,97007.77308619487,98334.5367651852,6594
6,car_bev,9,96909.72607323233,96233.28449300803,97586.16765345664,5544
7,car_bev,10,104190.17602413465,103322.11990764482,105058.23214062447,3149
8,car_bev,11,109387.48703535814,108081.32170027553,110693.65237044074,1103
9,car_bev,12,96481.41848238483,94512.43017568524,98450.40678908443,369
10,car_bev_battery_30,3,17573.191548387098,17034.40548994059,18111.977606833607,465
11,car_bev_battery_30,4,22521.323615751793,22041.706807932336,23000.94042357125,838
12,car_bev_battery_30,5,26549.781825726142,25849.595140123096,27249.96851132919,482
13,car_bev_battery_30,6,47279.4401243094,46165.61928257014,48393.26096604867,724
14,car_bev_battery_30,7,77198.48376835689,76614.3144397357,77782.65309697809,3609
15,car_bev_battery_30,8,83911.57686990291,83386.15976379084,84436.99397601499,5150
16,car_bev_battery_30,9,86810.0489471494,86290.65363975748,87329.4442545413,4806
17,car_bev_battery_30,10,98195.93275590552,97443.61865985862,98948.24685195243,2921
18,car_bev_battery_30,11,108881.65772313297,107596.0084740489,110167.30697221705,1098
19,car_bev_battery_30,12,95729.56367816092,93714.47212466091,97744.65523166093,348
20,car_bev_battery_60,3,41335.93973204428,41236.10136813253,41435.77809595603,74266
21,car_bev_battery_60,4,53405.50991848649,53250.69964527667,53560.32019169631,46250
22,car_bev_battery_60,5,62683.9565020648,62400.95738873134,62966.95561539826,17193
23,car_bev_battery_60,6,73183.605037057,72718.90261339134,73648.30746072266,7421
24,car_bev_battery_60,7,85128.73717131474,83711.00966001533,86546.46468261415,1004
25,car_bev_battery_60,8,103960.75344827586,98568.1749321237,109353.33196442803,87
26,car_bev_battery_60,9,,,,0
27,car_bev_battery_60,10,,,,0
28,car_bev_battery_60,11,,,,0
29,car_bev_battery_60,12,,,,0
30,car_bev_battery_100,3,53071.91862813563,52960.578226067686,53183.259030203575,76181
31,car_bev_battery_100,4,63740.854892505784,63565.24115102177,63916.468633989796,32932
32,car_bev_battery_100,5,76748.51353284104,76375.07735212028,77121.9497135618,10292
33,car_bev_battery_100,6,94180.69280229638,93294.35237939803,95067.03322519474,2787
34,car_bev_battery_100,7,120846.49528455285,119503.18122086048,122189.80934824521,1845
35,car_bev_battery_100,8,149487.39067796612,147540.87064478284,151433.9107111494,1357
36,car_bev_battery_100,9,162680.7941869919,159918.90798453466,165442.68038944915,738
37,car_bev_battery_100,10,180984.8452631579,176184.2862441691,185785.40428214672,228
38,car_bev_battery_100,11,220467.60400000005,188187.48819967793,252747.71980032217,5
39,car_bev_battery_100,12,,,,0
