,fuel,reg_year,age,percentage
0,car_hev,2007,3,0.9954105048444672
1,car_hev,2007,4,0.9423763386027536
2,car_hev,2007,5,0.9141594424613292
3,car_hev,2007,6,0.8992010878803331
4,car_hev,2007,7,0.8905320414754377
5,car_hev,2007,8,0.8871324154343022
6,car_hev,2007,9,0.8737038925718171
7,car_hev,2007,11,0.8352881183069862
8,car_hev,2007,12,0.8075811660717321
9,car_hev,2007,13,0.7428182899881013
10,car_hev,2007,14,0.7450280469148394
11,car_hev,2007,15,0.7290498045215026
12,car_hev,2007,16,0.7040625531191569
13,car_hev,2008,3,0.9898683212704696
14,car_hev,2008,4,0.9217264622774696
15,car_hev,2008,5,0.9051654028766392
16,car_hev,2008,6,0.8946422297156946
17,car_hev,2008,7,0.8905019648654872
18,car_hev,2008,8,0.8779086592794388
19,car_hev,2008,10,0.834953411458535
20,car_hev,2008,11,0.813217020994945
21,car_hev,2008,12,0.7538732248086359
22,car_hev,2008,13,0.7574959565525675
23,car_hev,2008,14,0.7521481144543828
24,car_hev,2008,15,0.7342069667701497
25,car_hev,2009,3,0.9657829273130598
26,car_hev,2009,4,0.9202541850083981
27,car_hev,2009,5,0.9121880692457611
28,car_hev,2009,6,0.9071691527712316
29,car_hev,2009,7,0.8964143317543823
30,car_hev,2009,9,0.8643291157207822
31,car_hev,2009,10,0.8512440834836156
32,car_hev,2009,11,0.7938850380604198
33,car_hev,2009,12,0.8008756717213716
34,car_hev,2009,13,0.7919133208739975
35,car_hev,2009,14,0.7750641012809336
36,car_hev,2010,3,0.9722679804245339
37,car_hev,2010,4,0.9232965354613596
38,car_hev,2010,5,0.9198315747328331
39,car_hev,2010,6,0.913017151966731
40,car_hev,2010,8,0.8744405891891359
41,car_hev,2010,9,0.8588482659107668
42,car_hev,2010,10,0.8072203510557221
43,car_hev,2010,11,0.8135727790580206
44,car_hev,2010,12,0.8076823458195256
45,car_hev,2010,13,0.7925520173049598
46,car_hev,2011,3,0.9928129647363568
47,car_hev,2011,4,0.9647904510782852
48,car_hev,2011,5,0.9580263960573712
49,car_hev,2011,7,0.9174420659318882
50,car_hev,2011,8,0.9059539089916059
51,car_hev,2011,9,0.8713820722180462
52,car_hev,2011,10,0.8799713484350796
53,car_hev,2011,11,0.8665506043459649
54,car_hev,2011,12,0.8582834259870701
55,car_hev,2012,3,0.9762998297014562
56,car_hev,2012,4,0.9452246898133667
57,car_hev,2012,6,0.9071914207764223
58,car_hev,2012,7,0.8996252997601919
59,car_hev,2012,8,0.866793738921906
60,car_hev,2012,9,0.8753056250651653
61,car_hev,2012,10,0.8716576738609113
62,car_hev,2012,11,0.8566605411323116
