,fuel,mileage,percentage,mileage_stderr
0,car_hev,97509.00855555556,0.898497298,2253.989992323846
1,car_hev,113819.59800829877,0.918325817,3307.9765810899535
2,car_hev,150616.26926892952,0.901004783,4825.4737469561705
3,car_hev,174664.41541818183,0.889925913,6180.138383071736
4,car_hev,191173.07644444445,0.874918516,5813.549875861758
5,car_hev,212765.87383333332,0.875902637,7140.40132797089
6,car_hev,246300.9588607595,0.8548914,10508.231522012886
7,car_hev,309966.1141242938,0.823084888,10286.30391597781
8,car_hev,299899.6838970589,0.799670964,12526.320696497067
9,car_hev,269226.3337349398,0.745494589,9185.34223321726
10,car_hev,269553.1870873787,0.732704814,8309.3470330185
11,car_bev,86541.38124999999,0.841196887,5659.244374710837
12,car_bev,90844.5025490196,0.842696303,5065.993735114825
13,car_bev,83946.45921052634,0.806447297,4261.026012602372
14,car_bev,92148.37037974683,0.784247735,6716.93625547339
15,car_bev,100478.53735294117,0.684115567,8233.042939466923
16,car_bev,101206.56,0.601356908,10614.81897372468
17,car_diesel,107739.04936112193,0.898055768,1186.7160841766142
18,car_diesel,127591.51580161476,0.901955968,1157.2776380824616
19,car_diesel,150180.73746784366,0.882972024,1211.1547223071198
20,car_diesel,170402.8538370847,0.85349884,1204.2714416796418
21,car_diesel,187175.20593817014,0.826591002,1114.19167415271
22,car_diesel,203638.3151260023,0.787544261,993.5126137424605
23,car_diesel,212624.1863468069,0.740037988,812.984339999156
24,car_diesel,217294.16900080725,0.700341919,687.1682167480235
25,car_diesel,221606.14616574498,0.619731747,623.5376212767923
26,car_diesel,228684.72167797704,0.491299092,577.6661249866629
27,car_diesel,234385.36374020475,0.4044908,572.0535174577523
28,car_diesel,237909.1193657781,0.307464487,628.092245639095
29,car_diesel,242044.10062130477,0.222682681,684.987789061219
30,car_diesel,240580.24648158107,0.153588006,805.7333104812842
31,car_diesel,247830.00594813615,0.115674,1116.0095151070402
32,car_diesel,248409.47898462188,0.079194873,1163.7643266168461
33,car_diesel,250730.188159796,0.051870004,1767.6196669762282
34,car_diesel,256980.51590909093,0.038799978,2737.4620107120336
35,car_diesel,257440.87029940123,0.027081824,3241.964324956477
36,car_diesel,261585.43770459085,0.020626262,4112.897749432866
37,car_diesel,257659.2243502825,0.015687221,4646.791040968849
38,car_diesel,254227.7225316456,0.012555398,5248.5352720495
39,car_diesel,247547.3219526627,0.009510781,6863.515450256973
40,car_diesel,262307.9918543046,0.007361439,8728.410655198044
41,car_petrol,63234.421528662424,0.943766739,865.3706098316092
42,car_petrol,76066.64871461717,0.956751462,796.8319438953606
43,car_petrol,90189.84473726436,0.940541589,846.7957725215754
44,car_petrol,102826.98349206347,0.929150131,840.2575281644365
45,car_petrol,116309.3968528864,0.910929574,811.5211391446882
46,car_petrol,130415.8750131926,0.8874599,782.1758437108546
47,car_petrol,144114.33706616514,0.861901218,713.4342282527871
48,car_petrol,153557.868599846,0.823866909,595.8187248874965
49,car_petrol,159170.128983812,0.761627892,545.7359518902815
50,car_petrol,166069.75320529126,0.626027224,499.9980130080997
51,car_petrol,169695.58355981324,0.512403422,468.5461397023328
52,car_petrol,172544.2974767735,0.411162925,506.16857684248976
53,car_petrol,173625.11477407292,0.298865707,585.1815916987694
54,car_petrol,173852.98398264224,0.210704729,653.867818284384
55,car_petrol,174394.9639430605,0.144480823,1090.0238187798327
56,car_petrol,174705.69437969924,0.095029198,987.4217318804499
57,car_petrol,176154.44381509893,0.057966769,1405.8097657639487
58,car_petrol,173964.47705955335,0.036807543,1736.3926150269742
59,car_petrol,176075.23328723403,0.022074102,2242.8900675689947
60,car_petrol,172118.60689655173,0.015641495,2626.1291193150205
61,car_petrol,175296.3105276382,0.011661668,3488.7497892426004
62,car_petrol,170045.43372727273,0.007106385,4667.286184030264
63,car_petrol,187053.56377483442,0.006290298,7619.070502099912
64,car_petrol,175633.4671,0.004634606,7153.870896576635
