,fuel,age,y_mean,y_lower,y_upper,n
0,car_hev,3,44065.89545267489,43994.057011452314,44137.73389389747,179820
1,car_hev,4,61705.37734088871,61568.89491729454,61841.85976448287,105885
2,car_hev,5,74583.73912625316,74400.31074342626,74767.16750908006,80996
3,car_hev,6,92359.16137731614,92072.33570421227,92645.98705042001,52566
4,car_hev,7,111348.96150485128,110978.23551216959,111719.68749753297,46895
5,car_hev,8,131590.26729558277,131114.7815499012,132065.75304126434,38463
6,car_hev,9,145808.79102976905,145215.92192081505,146401.66013872306,27579
7,car_hev,10,160223.55599316402,159545.3102561975,160901.80173013054,23113
8,car_hev,11,173418.79938544965,172493.72347615412,174343.87529474517,13278
9,car_hev,12,199470.94661471862,198184.66944708687,200757.22378235037,8085
10,car_hev,13,221735.7548366013,220308.46020322727,223163.04946997532,7038
11,car_hev,14,226930.39075601377,225242.85592754406,228617.92558448348,4656
12,car_hev,15,220439.10229785182,218964.30937012046,221913.89522558317,4143
13,car_hev,16,222326.45694842408,220919.19941904192,223733.71447780624,4188
14,car_bev,3,42565.28745953562,42480.36832365477,42650.206595416465,94404
15,car_bev,4,53532.549874457894,53351.452237752266,53713.64751116352,30667
16,car_bev,5,65354.06955246304,65013.116407782196,65695.02269714388,12647
17,car_bev,6,81002.08291606081,80487.27984213286,81516.88598998876,7565
18,car_bev,7,89317.13310719492,88737.50219989181,89896.76401449804,7547
19,car_bev,8,88976.43085620199,88350.38786609995,89602.47384630403,6377
20,car_bev,9,97021.97527918783,96214.97021472781,97828.98034364784,3546
21,car_bev,10,102465.42863636365,101269.12479109933,103661.73248162797,1232
22,car_bev,11,90145.71641025641,88511.03841743588,91780.39440307695,468
23,car_diesel,3,50938.02168827126,50865.71413875562,51010.32923778691,199186
24,car_diesel,4,66747.3232011683,66659.71822076107,66834.92818157552,191730
25,car_diesel,5,82240.60429409341,82139.18500696895,82342.02358121787,184472
26,car_diesel,6,96702.72561894941,96572.73709816167,96832.71413973715,137693
27,car_diesel,7,110468.97880362997,110344.9052223086,110593.05238495134,173224
28,car_diesel,8,125680.63298776808,125544.98789170022,125816.27808383595,170619
