,fuel,reg_year,age,percentage
0,car_hev,2007,0,0.9805950840879688
1,car_hev,2007,1,0.9896507115135834
2,car_hev,2007,2,1.0
3,car_hev,2007,3,0.98124191461837
4,car_hev,2007,4,0.9528127585425089
5,car_hev,2007,5,0.9369412665001569
6,car_hev,2007,6,0.9299647864815408
7,car_hev,2007,7,0.9221162464605975
8,car_hev,2007,8,0.9133956464373273
9,car_hev,2007,9,0.8898500263744975
10,car_hev,2007,11,0.8493864422665236
11,car_hev,2007,12,0.822003758193455
12,car_hev,2007,13,0.797062842126902
13,car_hev,2007,14,0.768633686051041
14,car_hev,2007,15,0.7327048139551674
15,car_hev,2008,0,1.0
16,car_hev,2008,1,0.9986431478968792
17,car_hev,2008,2,0.9972862957937584
18,car_hev,2008,3,0.94640434192673
19,car_hev,2008,4,0.923042742701989
20,car_hev,2008,5,0.9142172496615313
21,car_hev,2008,6,0.9059109032705122
22,car_hev,2008,7,0.8969123613469083
23,car_hev,2008,8,0.8789152774997003
24,car_hev,2008,10,0.8391140343760676
25,car_hev,2008,11,0.8147141418524492
26,car_hev,2008,12,0.7960248624726564
27,car_hev,2008,13,0.7742207031962315
28,car_hev,2008,14,0.7454945885939573
29,car_hev,2009,0,1.0
30,car_hev,2009,1,0.9908515130190008
31,car_hev,2009,2,0.9704433497536944
32,car_hev,2009,3,0.9514426460239268
33,car_hev,2009,4,0.9403285132381246
34,car_hev,2009,5,0.9346803473961594
35,car_hev,2009,6,0.9275745903691711
36,car_hev,2009,7,0.9126342807226829
37,car_hev,2009,9,0.8811138713465552
38,car_hev,2009,10,0.8607075947562295
39,car_hev,2009,11,0.8433986994340783
40,car_hev,2009,12,0.824450014028776
41,car_hev,2009,13,0.7996709638833809
42,car_hev,2010,0,1.0
43,car_hev,2010,1,0.9730357973035796
44,car_hev,2010,2,0.9795443979544396
45,car_hev,2010,3,0.9567642956764294
46,car_hev,2010,4,0.9494876290508236
47,car_hev,2010,5,0.9435019839233091
48,car_hev,2010,6,0.9235498334982609
49,car_hev,2010,8,0.8944431669958376
50,car_hev,2010,9,0.8781293498835923
51,car_hev,2010,10,0.8608766080454624
52,car_hev,2010,11,0.8438585973888036
53,car_hev,2010,12,0.8230848878286064
54,car_hev,2011,0,1.0
55,car_hev,2011,1,0.9766187050359711
56,car_hev,2011,2,0.9977517985611511
57,car_hev,2011,3,0.954136690647482
58,car_hev,2011,4,0.9459709388512889
59,car_hev,2011,5,0.9285925440029805
60,car_hev,2011,7,0.903885910363217
61,car_hev,2011,8,0.8919513500457039
62,car_hev,2011,9,0.8817965048632588
63,car_hev,2011,10,0.8714322814296293
64,car_hev,2011,11,0.8548913995860585
65,car_hev,2012,0,1.0
66,car_hev,2012,1,0.9937050359712232
67,car_hev,2012,2,0.9788669064748202
68,car_hev,2012,3,0.9608812949640289
69,car_hev,2012,4,0.9418693498939759
70,car_hev,2012,6,0.9193391801134506
71,car_hev,2012,7,0.9096640621596513
72,car_hev,2012,8,0.9012067912210155
73,car_hev,2012,9,0.8921405967747982
74,car_hev,2012,10,0.8759026365726178
75,car_hev,2013,0,1.0
76,car_hev,2013,1,0.966919091271423
77,car_hev,2013,2,0.9569549621363094
78,car_hev,2013,3,0.9390195296931048
79,car_hev,2013,5,0.9115810264215154
80,car_hev,2013,6,0.900839144289659
81,car_hev,2013,7,0.893600049809495
82,car_hev,2013,8,0.8871782724480591
83,car_hev,2013,9,0.8749185156671363
84,car_hev,2014,0,1.0
85,car_hev,2014,1,0.976241242765763
86,car_hev,2014,2,0.9692354553761804
87,car_hev,2014,4,0.9238641988968298
88,car_hev,2014,5,0.9117677215387959
89,car_hev,2014,6,0.9055320726471897
90,car_hev,2014,7,0.8992964237555834
91,car_hev,2014,8,0.8899259131261206
92,car_hev,2015,0,1.0
93,car_hev,2015,1,0.9850785340314137
94,car_hev,2015,3,0.938743455497382
95,car_hev,2015,4,0.9226936752088043
96,car_hev,2015,5,0.9153917481405776
97,car_hev,2015,6,0.9102346115313348
98,car_hev,2015,7,0.9010047829269425
99,car_hev,2016,0,1.0
100,car_hev,2016,2,0.9737013692675504
101,car_hev,2016,3,0.9465333623125408
102,car_hev,2016,4,0.935124707142728
103,car_hev,2016,5,0.9280930848622216
104,car_hev,2016,6,0.9183258170258987
105,car_hev,2017,1,0.9942589515032484
106,car_hev,2017,2,0.9820214533917512
107,car_hev,2017,3,0.9193231605982778
108,car_hev,2017,4,0.9096256216383689
109,car_hev,2017,5,0.8984972982417523
110,car_hev,2018,0,1.0
111,car_hev,2018,1,0.9882020400639056
112,car_hev,2018,2,0.9587071402236697
113,car_hev,2018,3,0.949489984023596
114,car_hev,2018,4,0.9345223344235888
115,car_hev,2019,0,0.9604531001589824
116,car_hev,2019,1,0.9440580286168522
117,car_hev,2019,2,0.9673092209856916
118,car_hev,2019,3,0.9973171701112878
119,car_hev,2020,0,0.9679001962433416
120,car_hev,2020,1,1.0
121,car_hev,2020,2,0.995864872441828
122,car_hev,2021,0,0.95526269393512
123,car_hev,2021,1,1.0
124,car_hev,2022,0,0.95526269393512
125,car_hev,2022,1,1.0
126,car_bev,2012,0,1.0
127,car_bev,2012,1,0.8749999999999999
128,car_bev,2012,2,0.7999999999999999
129,car_bev,2012,3,0.73125
130,car_bev,2012,4,0.7108038651315788
131,car_bev,2012,6,0.6699115953947369
132,car_bev,2012,7,0.6566817434210526
133,car_bev,2012,8,0.6410464638157894
134,car_bev,2012,9,0.6290193256578948
135,car_bev,2012,10,0.6013569078947367
136,car_bev,2013,0,1.0
137,car_bev,2013,1,0.9384615384615383
138,car_bev,2013,2,0.8346153846153845
139,car_bev,2013,3,0.7653846153846153
140,car_bev,2013,5,0.7320279166158723
141,car_bev,2013,6,0.7198982079726929
142,car_bev,2013,7,0.7114074119224675
143,car_bev,2013,8,0.7047360721687187
144,car_bev,2013,9,0.6841155674753139
145,car_bev,2014,0,1.0
146,car_bev,2014,1,0.9047619047619048
147,car_bev,2014,2,0.8294930875576038
148,car_bev,2014,4,0.8275151341969351
149,car_bev,2014,5,0.8162279866226398
150,car_bev,2014,6,0.8078671365676066
151,car_bev,2014,7,0.800760414020828
152,car_bev,2014,8,0.784247735162137
153,car_bev,2015,0,1.0
154,car_bev,2015,1,0.9279749478079332
155,car_bev,2015,3,0.8486430062630481
156,car_bev,2015,4,0.835426534240949
157,car_bev,2015,5,0.8260901273996494
158,car_bev,2015,6,0.8202700296284497
159,car_bev,2015,7,0.8064472974218507
160,car_bev,2016,0,1.0
161,car_bev,2016,2,0.918081918081918
162,car_bev,2016,3,0.868131868131868
163,car_bev,2016,4,0.8605699434523506
164,car_bev,2016,5,0.8543829141691092
165,car_bev,2016,6,0.8426963033007641
166,car_bev,2017,1,0.9632132132132132
167,car_bev,2017,2,0.9166666666666669
168,car_bev,2017,3,0.8581081081081081
169,car_bev,2017,4,0.8534166079620625
170,car_bev,2017,5,0.8411968866514321
171,car_bev,2018,0,1.0
172,car_bev,2018,1,0.9405940594059404
173,car_bev,2018,2,0.9148514851485148
174,car_bev,2018,3,0.9108910891089108
175,car_bev,2018,4,0.894078856554857
176,car_bev,2019,0,1.0
177,car_bev,2019,1,0.9708208344695936
178,car_bev,2019,2,0.9566403054267792
179,car_bev,2019,3,0.9040087264794108
180,car_bev,2020,0,1.0
181,car_bev,2020,1,0.9762631077216396
182,car_bev,2020,2,0.9351763584366062
183,car_bev,2021,0,1.0
184,car_bev,2021,1,0.9689286870212536
185,car_bev,2022,0,1.0
186,car_bev,2022,1,0.9689286870212536
187,car_diesel,2005,1,1.0
188,car_diesel,2005,2,0.9941652687623076
189,car_diesel,2005,3,0.9587071208032482
190,car_diesel,2005,4,0.9416428750306023
191,car_diesel,2005,5,0.9256093555126801
192,car_diesel,2005,6,0.9061687130971996
193,car_diesel,2005,7,0.8808987410855599
194,car_diesel,2005,8,0.8500342160135594
195,car_diesel,2005,9,0.8118343557621098
196,car_diesel,2005,10,0.7573032106302621
197,car_diesel,2005,11,0.6723999985258932
198,car_diesel,2005,13,0.50088142348292
199,car_diesel,2005,14,0.4111509767522623
200,car_diesel,2005,15,0.3436498595818097
201,car_diesel,2005,16,0.2798249993865378
202,car_diesel,2005,17,0.22268268107605715
203,car_diesel,2006,0,0.9810040375541178
204,car_diesel,2006,1,0.99813931993968
205,car_diesel,2006,2,1.0
206,car_diesel,2006,3,0.9798608746412416
207,car_diesel,2006,4,0.9627001464401088
208,car_diesel,2006,5,0.9469449965139264
209,car_diesel,2006,6,0.9281367462364178
210,car_diesel,2006,7,0.9051636062343645
211,car_diesel,2006,8,0.8769310688346494
212,car_diesel,2006,9,0.8367741583646611
213,car_diesel,2006,10,0.7674918226563623
214,car_diesel,2006,12,0.6120544513736627
215,car_diesel,2006,13,0.5216884415411123
216,car_diesel,2006,14,0.45052816108841287
217,car_diesel,2006,15,0.37812935879508125
218,car_diesel,2006,16,0.30746448707863483
219,car_diesel,2007,0,0.9737289652703186
220,car_diesel,2007,1,0.9887553705692804
221,car_diesel,2007,2,1.0
222,car_diesel,2007,3,0.9742436448263516
223,car_diesel,2007,4,0.9581456891008426
224,car_diesel,2007,5,0.9442000140516958
225,car_diesel,2007,6,0.9273625567604622
226,car_diesel,2007,7,0.9072911597862844
227,car_diesel,2007,8,0.8786437521170635
228,car_diesel,2007,9,0.8286170230626447
229,car_diesel,2007,11,0.705423788348713
230,car_diesel,2007,12,0.6248236363531491
231,car_diesel,2007,13,0.5557795759891299
232,car_diesel,2007,14,0.4826627383452254
233,car_diesel,2007,15,0.4044908004460701
234,car_diesel,2008,0,0.9811031545446036
235,car_diesel,2008,1,1.0
236,car_diesel,2008,2,0.9930263034728072
237,car_diesel,2008,3,0.9590938874847889
238,car_diesel,2008,4,0.9407971944707741
239,car_diesel,2008,5,0.9248563219774205
240,car_diesel,2008,6,0.9083440147582315
241,car_diesel,2008,7,0.8858909427478098
242,car_diesel,2008,8,0.8486506494829853
243,car_diesel,2008,10,0.7577925280751463
244,car_diesel,2008,11,0.6931611042256992
245,car_diesel,2008,12,0.6348639804032018
246,car_diesel,2008,13,0.5667662119432623
247,car_diesel,2008,14,0.49129909187750115
248,car_diesel,2009,0,0.9945130672214276
249,car_diesel,2009,1,1.0
250,car_diesel,2009,2,0.9940839942790274
251,car_diesel,2009,3,0.9643999479911584
252,car_diesel,2009,4,0.9468678089015256
253,car_diesel,2009,5,0.9328389224763468
254,car_diesel,2009,6,0.9160529444527078
255,car_diesel,2009,7,0.8878946250757271
256,car_diesel,2009,9,0.8245926486826727
257,car_diesel,2009,10,0.7800505373885465
258,car_diesel,2009,11,0.7383819399868652
259,car_diesel,2009,12,0.6857590631056971
260,car_diesel,2009,13,0.6197317466489056
261,car_diesel,2010,0,0.9970085470085472
262,car_diesel,2010,1,1.0
263,car_diesel,2010,2,0.996939246939247
264,car_diesel,2010,3,0.9654770154770156
265,car_diesel,2010,4,0.9491328230178285
266,car_diesel,2010,5,0.9342325918303684
267,car_diesel,2010,6,0.9116726377677985
268,car_diesel,2010,8,0.8626762888092413
269,car_diesel,2010,9,0.8295790403049662
270,car_diesel,2010,10,0.7987486557326492
271,car_diesel,2010,11,0.7580434392375556
272,car_diesel,2010,12,0.7003419187412048
273,car_diesel,2011,0,0.9960180017207528
274,car_diesel,2011,1,1.0
275,car_diesel,2011,2,0.9993050806327076
276,car_diesel,2011,3,0.947186128085773
277,car_diesel,2011,4,0.9287805896382726
278,car_diesel,2011,5,0.9086285402431992
279,car_diesel,2011,7,0.86592112296964
280,car_diesel,2011,8,0.8395592568720848
281,car_diesel,2011,9,0.8167750015189881
282,car_diesel,2011,10,0.7854621998293099
283,car_diesel,2011,11,0.7400379877484148
284,car_diesel,2012,0,0.9952620453385814
285,car_diesel,2012,1,1.0
286,car_diesel,2012,2,0.985473743400706
287,car_diesel,2012,3,0.9447377463996752
288,car_diesel,2012,4,0.9190620180221307
289,car_diesel,2012,6,0.8817128575817799
290,car_diesel,2012,7,0.860161159650364
291,car_diesel,2012,8,0.8435243356506286
292,car_diesel,2012,9,0.8214292360604287
293,car_diesel,2012,10,0.7875442611948258
294,car_diesel,2013,0,1.0
295,car_diesel,2013,1,0.9932722819923954
296,car_diesel,2013,2,0.985734569607105
297,car_diesel,2013,3,0.93887877719437
298,car_diesel,2013,5,0.9000141504623481
299,car_diesel,2013,6,0.8823700867925959
300,car_diesel,2013,7,0.8691131957109981
301,car_diesel,2013,8,0.8532764564009316
302,car_diesel,2013,9,0.8265910022668954
303,car_diesel,2014,0,1.0
304,car_diesel,2014,1,0.9958407141120488
305,car_diesel,2014,2,0.9868622138862838
306,car_diesel,2014,4,0.9159977613297765
307,car_diesel,2014,5,0.8998573088181708
308,car_diesel,2014,6,0.8887139441719908
309,car_diesel,2014,7,0.8754700129018901
310,car_diesel,2014,8,0.853498839582182
311,car_diesel,2015,0,0.9980075965679792
312,car_diesel,2015,1,1.0
313,car_diesel,2015,3,0.944322921965612
314,car_diesel,2015,4,0.9233476550458226
315,car_diesel,2015,5,0.9124780139314113
316,car_diesel,2015,6,0.9015568135016659
317,car_diesel,2015,7,0.8829720239291601
318,car_diesel,2016,0,1.0
319,car_diesel,2016,2,0.9889516285586476
320,car_diesel,2016,3,0.9449607103368528
321,car_diesel,2016,4,0.9280444847982477
322,car_diesel,2016,5,0.9181440117388158
323,car_diesel,2016,6,0.9019559680942567
324,car_diesel,2017,1,1.0
325,car_diesel,2017,2,0.9885035153695224
326,car_diesel,2017,3,0.9277203237410072
327,car_diesel,2017,4,0.9136792631296334
328,car_diesel,2017,5,0.8980557682924435
329,car_diesel,2018,0,1.0
330,car_diesel,2018,1,0.995117329835301
331,car_diesel,2018,2,0.9777874945343245
332,car_diesel,2018,3,0.9383326045765924
333,car_diesel,2018,4,0.9187376739810998
334,car_diesel,2019,0,1.0
335,car_diesel,2019,1,0.993110852643822
336,car_diesel,2019,2,0.9931466404222956
337,car_diesel,2019,3,0.968900420506397
338,car_diesel,2020,0,0.9978625511719742
