,fuel,age,y_mean,y_lower,y_upper,n
0,car_bev,3,15748.076849270818,15721.263672630166,15774.890025911469,151676
1,car_bev,4,14670.439150462387,14630.23773760745,14710.640563317325,80020
2,car_bev,5,14060.752538706334,13996.671338885038,14124.83373852763,27967
3,car_bev,6,12631.531286132453,12536.374513596958,12726.688058667947,10932
4,car_bev,7,12151.62059306287,12028.197356027204,12275.043830098535,6458
5,car_bev,8,11059.591751592357,10940.822813379684,11178.360689805031,6594
6,car_bev,9,9322.974785353537,9221.46260870629,9424.486962000785,5544
7,car_bev,10,8776.905541441727,8658.829564705666,8894.981518177789,3149
8,car_bev,11,7329.175412511333,7171.486561358433,7486.864263664233,1103
9,car_bev,12,5276.493577235772,5066.5673487997865,5486.419805671758,369
10,car_bev_battery_30,3,5709.863268817204,5529.730463968831,5889.996073665577,465
11,car_bev_battery_30,4,5682.3720405727945,5521.56785447962,5843.176226665969,838
12,car_bev_battery_30,5,5152.564502074689,4974.530771691372,5330.598232458005,482
13,car_bev_battery_30,6,7140.403370165747,6904.6790812332665,7376.127659098228,724
14,car_bev_battery_30,7,9647.148104738157,9540.916629115407,9753.379580360906,3609
15,car_bev_battery_30,8,8908.03402524272,8824.255189474045,8991.812861011394,5150
16,car_bev_battery_30,9,8115.170495214316,8036.864688630823,8193.47630179781,4806
17,car_bev_battery_30,10,8060.572755905511,7960.763643027511,8160.381868783512,2921
18,car_bev_battery_30,11,7282.666375227686,7127.215315373126,7438.117435082247,1098
19,car_bev_battery_30,12,5230.728074712644,5015.7105653877115,5445.745584037577,348
20,car_bev_battery_60,3,13745.143968707078,13709.948294367881,13780.339643046274,74266
21,car_bev_battery_60,4,13853.674460972972,13802.43718675775,13904.911735188194,46250
22,car_bev_battery_60,5,12972.343749200256,12896.854637699718,13047.832860700793,17193
23,car_bev_battery_60,6,11887.73146476216,11783.574955681013,11991.887973843308,7421
24,car_bev_battery_60,7,12005.50220119522,11716.542983574484,12294.461418815958,1004
25,car_bev_battery_60,8,12074.241264367816,11182.469040299757,12966.013488435876,87
26,car_bev_battery_60,9,,,,0
27,car_bev_battery_60,10,,,,0
28,car_bev_battery_60,11,,,,0
29,car_bev_battery_60,12,,,,0
30,car_bev_battery_100,3,17651.1159634292,17612.3065797532,17689.925347105203,76181
31,car_bev_battery_100,4,16046.302647576826,15981.501463721283,16111.103831432369,32932
32,car_bev_battery_100,5,16296.154691022155,16180.77794101177,16411.53144103254,10292
33,car_bev_battery_100,6,16038.53346968066,15812.331695991143,16264.735243370178,2787
34,car_bev_battery_100,7,17130.126867208674,16815.95882150022,17444.29491291713,1845
35,car_bev_battery_100,8,19159.995423728815,18750.733945434054,19569.256902023575,1357
36,car_bev_battery_100,9,17188.431991869922,16714.049513614198,17662.814470125646,738
37,car_bev_battery_100,10,17954.133903508777,17161.241360013,18747.026447004555,228
38,car_bev_battery_100,11,17542.56,12094.48704481851,22990.632955181492,5
39,car_bev_battery_100,12,,,,0
