,fuel,mileage,percentage,mileage_stderr
0,car_bev,78853.63369680852,0.8569257936019056,2424.3061486116762
1,car_bev,87497.41021148037,0.8444252505282384,2760.4070154697893
2,car_bev,85499.31677325582,0.7376195910720545,2570.878924152663
3,car_bev,95035.75213592233,0.7269780520190581,3761.896163519448
4,car_bev,94018.29972972974,0.6886650087605267,4957.5934578126735
5,car_bev,96868.47644444446,0.6193548387096773,6688.610919508103
6,car_bev_battery_30,65816.80930635837,0.8661385107490891,2680.934096663904
7,car_bev_battery_30,72693.28200854702,0.8494256298592988,2298.5316001313813
8,car_bev_battery_30,76098.21448763252,0.7398672506491898,2010.4433808889405
9,car_bev_battery_30,85227.27102272728,0.7271614782196035,3144.4499072473645
10,car_bev_battery_30,94018.29972972974,0.6886650087605267,4957.5934578126735
11,car_bev_battery_30,96868.47644444446,0.6193548387096773,6688.610919508103
12,car_bev_battery_60,56042.409499999994,0.857487922705314,3730.5121820423014
13,car_bev_battery_60,188761.23,0.8277787785984507,
14,car_bev_battery_60,,0.0,
15,car_bev_battery_60,,0.0,
16,car_bev_battery_60,,0.0,
17,car_bev_battery_60,,0.0,
18,car_bev_battery_100,98288.10969325155,0.8421357424137135,4269.446972467316
19,car_bev_battery_100,122527.64124999999,0.829904558718118,6325.604954368696
20,car_bev_battery_100,129114.2667213115,0.7249392829132077,9295.427202138078
21,car_bev_battery_100,152578.84133333332,0.7253150457553454,14256.582768140677
22,car_bev_battery_100,,0.0,
23,car_bev_battery_100,,0.0,
