,fuel,test_year,mileage,percentage,mileage_stderr
0,car_hev,2010,96400.77548387098,0.981241915,3604.2173169257553
1,car_hev,2011,96012.27163716815,0.946404342,2953.1814038860252
2,car_hev,2011,120881.36809815951,0.952812759,5056.755646709517
3,car_hev,2012,92862.79539215686,0.951442646,5271.788245830853
4,car_hev,2012,121857.38185185185,0.923042743,4543.573090604744
5,car_hev,2012,145020.76769230768,0.936941267,14941.806350992829
6,car_hev,2013,99429.89468899522,0.956764296,4460.556829260701
7,car_hev,2013,104341.01196721313,0.940328513,7160.017052133235
8,car_hev,2013,112121.06294117648,0.91421725,8591.697497523577
9,car_hev,2013,143437.83825,0.929964786,12737.456418107384
10,car_hev,2014,93999.05545454547,0.954136691,6507.475342282367
11,car_hev,2014,86869.6014516129,0.949487629,6765.396248646009
12,car_hev,2014,104274.97387096778,0.934680347,10989.192948363696
13,car_hev,2014,134876.91145833334,0.905910903,10989.089069990587
14,car_hev,2014,159232.29155555557,0.922116246,9065.96135896045
15,car_hev,2015,71609.43761904763,0.960881295,3448.09721613011
16,car_hev,2015,106057.20192307694,0.945970939,7502.51165836615
17,car_hev,2015,127169.79607843138,0.943501984,10688.759525490766
18,car_hev,2015,163974.45435897438,0.92757459,10935.546223382189
19,car_hev,2015,193523.17653846153,0.896912361,14031.65046570213
20,car_hev,2015,171079.1796,0.913395646,9625.835157173227
21,car_hev,2016,82414.143168,0.93901953,1862.1758448645703
22,car_hev,2016,91995.6578291815,0.94186935,2864.7140733883216
23,car_hev,2016,106434.78198795182,0.928592544,4461.660708607971
24,car_hev,2016,146591.42811764707,0.923549833,7048.594631430036
25,car_hev,2016,161702.05817073173,0.912634281,9594.768002336019
26,car_hev,2016,202584.99961538467,0.878915277,10167.319016909292
27,car_hev,2016,209722.55940740742,0.889850026,9427.348351972456
28,car_hev,2018,73772.56963835156,0.938743455,1300.7707079138881
29,car_hev,2018,103021.49569259962,0.923864199,2933.4303551950516
30,car_hev,2018,115409.91480144406,0.911581026,3823.4029676661567
31,car_hev,2018,121687.80536585368,0.91933918,5905.683876188956
32,car_hev,2018,161335.77023529413,0.90388591,8726.164455413169
33,car_hev,2018,218867.41761467894,0.894443167,10655.311096694279
34,car_hev,2018,272424.67874999996,0.881113871,13154.803102546628
35,car_hev,2018,270939.4230508475,0.839114034,11008.383824857747
36,car_hev,2018,228521.50164179102,0.849386442,8790.364488223267
37,car_hev,2019,68909.23322107081,0.946533362,1250.3555568590668
38,car_hev,2019,96618.42072072072,0.922693675,2390.9707324948913
39,car_hev,2019,118786.4031830986,0.911767722,3886.025636874836
40,car_hev,2019,149016.44916666666,0.900839144,5206.424891179973
41,car_hev,2019,151036.5206293706,0.909664062,6615.285393497921
42,car_hev,2019,189486.39377192984,0.89195135,9107.218583110573
43,car_hev,2019,273493.9894964029,0.87812935,11938.17754892529
44,car_hev,2019,304856.60500000004,0.860707595,12877.802768272286
45,car_hev,2019,285183.4677304965,0.814714142,10750.376024148725
46,car_hev,2019,253362.27490445858,0.822003758,8252.118074211567
47,car_hev,2020,73693.69289013297,0.919323161,1143.894957615696
48,car_hev,2020,86781.62804618118,0.935124707,2151.421779920832
49,car_hev,2020,112030.510990099,0.915391748,4025.9626624249076
50,car_hev,2020,147905.5884699454,0.905532073,6636.129733920841
51,car_hev,2020,169935.2662903226,0.89360005,6994.289677686459
52,car_hev,2020,170738.89000000004,0.901206791,8583.066081066952
53,car_hev,2020,210715.7377319588,0.881796505,12763.604534671555
54,car_hev,2020,293143.09380952374,0.860876608,10481.804956694506
55,car_hev,2020,287614.6368421053,0.843398699,13301.906389144346
56,car_hev,2020,294694.2509259259,0.796024862,13089.51867458556
57,car_hev,2020,269690.3456643356,0.797062842,8992.52848902047
58,car_hev,2021,69507.97651471986,0.949489984,1222.8825922069932
59,car_hev,2021,92872.4071766849,0.909625622,2172.3232993206557
60,car_hev,2021,104556.7267146974,0.928093085,3656.4362409394794
61,car_hev,2021,120411.95266355142,0.910234612,5436.610158258059
62,car_hev,2021,168179.40349726778,0.899296424,8032.786506510666
63,car_hev,2021,200188.02448484852,0.887178272,8187.485410201696
64,car_hev,2021,192034.82858208957,0.892140597,8902.029691313586
65,car_hev,2021,251312.44585858585,0.871432281,13906.523295530893
66,car_hev,2021,302313.7749655173,0.843858597,11865.632551999795
67,car_hev,2021,281901.35548076924,0.824450014,12836.173004852253
68,car_hev,2021,280174.9855555556,0.774220703,11616.072251336938
69,car_hev,2021,253512.88165644172,0.768633686,8762.963742544865
70,car_hev,2022,84653.76767068273,0.934522334,1452.627778625885
71,car_hev,2022,97509.00855555556,0.898497298,2253.989992323846
72,car_hev,2022,113819.59800829877,0.918325817,3307.9765810899535
73,car_hev,2022,150616.26926892952,0.901004783,4825.4737469561705
74,car_hev,2022,174664.41541818183,0.889925913,6180.138383071736
75,car_hev,2022,191173.07644444445,0.874918516,5813.549875861758
76,car_hev,2022,212765.87383333332,0.875902637,7140.40132797089
77,car_hev,2022,246300.9588607595,0.8548914,10508.231522012886
78,car_hev,2022,309966.1141242938,0.823084888,10286.30391597781
79,car_hev,2022,299899.6838970589,0.799670964,12526.320696497067
80,car_hev,2022,269226.3337349398,0.745494589,9185.34223321726
81,car_hev,2022,269553.1870873787,0.732704814,8309.3470330185
82,car_bev,2015,28260.091481481486,0.73125,3177.9493461931443
83,car_bev,2016,42235.37337209303,0.765384615,2292.38154232733
84,car_bev,2016,46418.95176470588,0.710803865,8180.989047614054
85,car_bev,2018,38468.12162162162,0.848643006,2438.5829728112926
86,car_bev,2018,50264.813333333346,0.827515134,2838.238718883725
87,car_bev,2018,55714.200937500005,0.732027917,5468.412526896376
88,car_bev,2018,59048.27526315789,0.669911595,7635.976871583767
89,car_bev,2019,45498.23035714285,0.868131868,2298.957948136602
90,car_bev,2019,51086.1271559633,0.835426534,3128.5906835074884
91,car_bev,2019,62693.07203703704,0.816227987,5145.057565069409
92,car_bev,2019,73859.31350000002,0.719898208,13845.40696206502
93,car_bev,2019,59449.689090909094,0.656681743,8815.488599070643
94,car_bev,2020,44750.70067484663,0.858108108,2582.92856555183
95,car_bev,2020,58008.59272727273,0.860569943,5053.831994668477
96,car_bev,2020,62594.897272727285,0.826090127,5416.336607033367
97,car_bev,2020,85317.44200000001,0.807867137,6838.05889492746
98,car_bev,2020,73444.75,0.711407412,13637.568682245155
99,car_bev,2020,77913.47307692308,0.641046464,13004.084505969427
100,car_bev,2021,49251.51,0.910891089,4098.186264249885
101,car_bev,2021,65296.95720930234,0.853416608,5272.153097284399
102,car_bev,2021,61775.19314814815,0.854382914,4782.904641197268
103,car_bev,2021,68668.814375,0.82027003,4470.889755368892
104,car_bev,2021,85430.53029411765,0.800760414,6920.710503556635
105,car_bev,2021,140063.1209090909,0.704736072,24503.25581912087
106,car_bev,2021,89650.274,0.629019326,16928.89167192559
107,car_bev,2022,65074.48635193133,0.894078857,3016.3847418654273
108,car_bev,2022,86541.38124999999,0.841196887,5659.244374710837
109,car_bev,2022,90844.5025490196,0.842696303,5065.993735114825
110,car_bev,2022,83946.45921052634,0.806447297,4261.026012602372
111,car_bev,2022,92148.37037974683,0.784247735,6716.93625547339
112,car_bev,2022,100478.53735294117,0.684115567,8233.042939466923
113,car_bev,2022,101206.56,0.601356908,10614.81897372468
114,car_diesel,2010,102848.23080400573,0.974243645,887.1268447038203
115,car_diesel,2010,126013.85149378987,0.962700146,1099.0499964370026
116,car_diesel,2010,150895.718775,0.925609356,1351.7712668918284
117,car_diesel,2010,169337.27288170162,0.900177446,1426.7919668500324
118,car_diesel,2010,188662.60880989995,0.864363944,1296.502547538136
119,car_diesel,2010,203242.1462552477,0.818685883,880.8260308026112
120,car_diesel,2010,211824.96226499276,0.746571831,878.2437438647686
121,car_diesel,2010,215149.73301818184,0.654043585,819.6830346745783
122,car_diesel,2010,218098.33554323728,0.539686953,784.0957155407541
123,car_diesel,2010,216671.16047527723,0.41480261,716.1655330017494
124,car_diesel,2010,219107.0478662311,0.32410358,729.1249000615063
125,car_diesel,2010,219662.40650154182,0.248276235,809.2397008496828
126,car_diesel,2010,224290.59341244854,0.18595395,890.2285868450317
127,car_diesel,2010,233657.84049781528,0.139076725,973.7986340591037
128,car_diesel,2011,100732.99982834332,0.959093887,758.7674011948832
129,car_diesel,2011,122802.46409667468,0.958145689,1104.0212477860305
130,car_diesel,2011,150187.431904936,0.946944997,1407.452440418392
131,car_diesel,2011,174532.1690309278,0.906168713,1416.9945831915911
132,car_diesel,2011,189971.1868362928,0.873060554,1267.763135018359
133,car_diesel,2011,206850.9078920776,0.827212512,1211.5307850464649
134,car_diesel,2011,212015.79024403667,0.767385942,742.9279088259129
135,car_diesel,2011,217375.98557909377,0.672504713,710.8482318519928
136,car_diesel,2011,219310.45996526847,0.559800679,727.0304603791294
137,car_diesel,2011,223983.49419348856,0.440546327,736.7245991097044
138,car_diesel,2011,225082.8423461749,0.319949515,738.3936303867332
139,car_diesel,2011,226020.28867405065,0.241300207,782.0720670227106
140,car_diesel,2011,227323.51998176848,0.181369296,890.6522562462225
141,car_diesel,2011,231126.1479730413,0.134545496,1013.3389323444605
142,car_diesel,2011,238882.85626543214,0.099230084,1099.9342452907156
143,car_diesel,2012,98511.947843952,0.964399948,787.5204572157917
144,car_diesel,2012,123820.11156157927,0.940797194,995.5796348042543
145,car_diesel,2012,147510.7293628809,0.944200014,1472.8874476680985
146,car_diesel,2012,170436.59265237366,0.928136746,1447.0667459684837
147,car_diesel,2012,188863.7322388398,0.880898741,1238.5659095134358
148,car_diesel,2012,201380.53970795567,0.838075184,1102.513248571654
149,car_diesel,2012,213076.3050310752,0.778888621,1046.554471018802
150,car_diesel,2012,218945.15191503658,0.704348197,656.2321249543002
151,car_diesel,2012,224096.0077967218,0.589713839,660.5084662156077
152,car_diesel,2012,226717.47272160786,0.464172959,710.2029459257682
153,car_diesel,2012,231465.3042365457,0.352376369,810.1142125381967
154,car_diesel,2012,233572.90951423591,0.245436928,860.7806038988363
155,car_diesel,2012,234071.59002904163,0.1781408,911.1110807106762
156,car_diesel,2012,232845.78726433517,0.132289106,1021.3660805683554
157,car_diesel,2012,235564.5506609337,0.09929151,1226.9660703411746
158,car_diesel,2012,242439.62439618298,0.072533888,1359.7624647782795
159,car_diesel,2013,93969.00725822337,0.965477015,698.8235155685193
160,car_diesel,2013,122025.6326924238,0.946867809,1066.8652371955127
161,car_diesel,2013,144242.19548867096,0.924856322,1274.1095598606214
162,car_diesel,2013,173734.2060832514,0.927362557,1538.6429644865736
163,car_diesel,2013,190756.5940772317,0.905163606,1353.0837629599046
164,car_diesel,2013,202644.8481428572,0.850034216,1120.642324038211
165,car_diesel,2013,212239.961065372,0.795139128,1000.6700357923198
166,car_diesel,2013,219304.34498949026,0.721734883,911.4543466273632
167,car_diesel,2013,224408.73681432,0.631779959,584.6226314441133
168,car_diesel,2013,228155.25530400572,0.5050207,629.3084702557956
169,car_diesel,2013,233266.2131343568,0.376157521,759.8943312855027
170,car_diesel,2013,236824.19498132754,0.27604149,842.7925577880386
171,car_diesel,2013,237338.8440791269,0.188312055,920.2338709467051
172,car_diesel,2013,237617.50196211098,0.132957061,1064.2162880248668
173,car_diesel,2013,238153.02630018367,0.099083957,1254.9675995476323
174,car_diesel,2013,242180.40228661752,0.074631043,1391.0038368309827
175,car_diesel,2013,246239.40710714288,0.055316204,1742.3499590384845
176,car_diesel,2014,97731.51486825597,0.947186128,740.95811957177
177,car_diesel,2014,124773.17026915771,0.949132823,1298.034068008203
178,car_diesel,2014,138007.49465107507,0.932838922,1403.2158492401172
