,fuel,age,percentage
0,car_hev,3,0.9631932864277515
1,car_hev,4,0.9279474385468041
2,car_hev,5,0.922774581841821
3,car_hev,6,0.909693111925261
4,car_hev,7,0.8884871507182385
5,car_hev,8,0.872618683260145
6,car_hev,9,0.8544980791102469
7,car_hev,10,0.8716576738609113
8,car_hev,11,0.8665506043459649
9,car_hev,12,0.8076823458195256
10,car_hev,13,0.7919133208739975
11,car_hev,14,0.7521481144543828
12,car_hev,15,0.7290498045215026
13,car_bev,3,0.9537198518131234
14,car_bev,4,0.8723002532811419
15,car_bev,5,0.8569257936019056
16,car_bev,6,0.8444252505282384
17,car_bev,7,0.7376195910720545
18,car_bev,8,0.7269780520190581
19,car_bev,9,0.6886650087605267
20,car_bev,10,0.6193548387096773
21,car_diesel,3,0.9887910834225084
22,car_diesel,4,0.9350490864055037
23,car_diesel,5,0.917977861630081
24,car_diesel,6,0.9039427794395276
25,car_diesel,7,0.8871908269437115
26,car_diesel,8,0.8607565784937323
27,car_diesel,9,0.8365827531066823
28,car_diesel,10,0.805127827186811
29,car_diesel,11,0.7750006389001598
30,car_diesel,12,0.7291520605733951
31,car_diesel,13,0.660007252661624
32,car_diesel,14,0.5428765571092943
33,car_diesel,15,0.4621794638193457
34,car_diesel,16,0.3603984038709272
35,car_diesel,17,0.26722401795189077
36,car_diesel,18,0.18986438463791688
37,car_diesel,19,0.14254156653029967
38,car_diesel,20,0.1048670214424041
39,car_diesel,21,0.06575155520456648
40,car_diesel,22,0.04580637832792741
41,car_diesel,23,0.03553869798774563
42,car_diesel,24,0.027192713871791174
43,car_diesel,25,0.020198724520408454
44,car_diesel,26,0.015516793490118813
45,car_diesel,27,0.011790199526899987
46,car_diesel,28,0.009330361479339586
47,car_petrol,3,0.980906594477999
48,car_petrol,4,0.9540270005767328
49,car_petrol,5,0.9609114322998851
50,car_petrol,6,0.9473714793487027
51,car_petrol,7,0.9422167669472247
52,car_petrol,8,0.9262105406060268
53,car_petrol,9,0.9081715639307995
54,car_petrol,10,0.8949188471671345
55,car_petrol,11,0.8771709645104285
56,car_petrol,12,0.836274093377263
57,car_petrol,13,0.7827654754750127
58,car_petrol,14,0.6669486587775301
59,car_petrol,15,0.5608504840790441
60,car_petrol,16,0.4561692432469245
61,car_petrol,17,0.3416396568160152
62,car_petrol,18,0.2430138220790758
63,car_petrol,19,0.1689445234708392
64,car_petrol,20,0.1182666572981673
65,car_petrol,21,0.07145066616417753
66,car_petrol,22,0.04518649089168852
67,car_petrol,23,0.0301847130377981
68,car_petrol,24,0.02150238199649257
69,car_petrol,25,0.015578198904148598
70,car_petrol,26,0.009491474776045112
71,car_petrol,27,0.008091094211222422
72,car_petrol,28,0.005869506769239872
