,fuel,reg_year,test_year,y_mean,y_lower,y_upper,n
0,car_hev,2010,2013,18775.810508194787,18642.512255778416,18909.108760611158,8481
1,car_hev,2010,2014,18381.679324090124,18207.417009600973,18555.941638579276,8078
2,car_hev,2010,2015,20022.018742971384,19830.07764781133,20213.95983813144,8003
3,car_hev,2010,2016,20323.852979695435,20122.028230942804,20525.677728448067,7880
4,car_hev,2010,2017,21806.676187276626,21577.087186063272,22036.26518848998,6995
5,car_hev,2010,2018,21421.320358892863,21198.708713317646,21643.93200446808,7551
6,car_hev,2010,2019,21458.146512758205,21228.784087811284,21687.508937705126,7407
7,car_hev,2010,2020,16786.11091507006,16588.129515074477,16984.092315065645,6994
8,car_hev,2010,2021,13853.774716206653,13687.4331145394,14020.116317873906,7065
9,car_hev,2010,2022,14610.919170836312,14447.764678890655,14774.07366278197,6995
10,car_hev,2010,2023,14855.624547511312,14595.265546280074,15115.98354874255,6188
11,car_hev,2011,2014,18342.05363714624,18213.361656880203,18470.745617412278,9293
12,car_hev,2011,2015,17892.36624889674,17734.8534324263,18049.87906536718,9064
13,car_hev,2011,2016,18500.223534010947,18331.448216406992,18668.998851614902,8953
14,car_hev,2011,2017,19528.590847930944,19335.111835789896,19722.06986007199,7878
15,car_hev,2011,2018,19310.881717647062,19118.279072236048,19503.484363058076,8500
16,car_hev,2011,2019,19265.231020383835,19067.15830370822,19463.30373705945,8389
17,car_hev,2011,2020,15131.625169257775,14962.248363194047,15301.001975321504,7976
18,car_hev,2011,2021,14271.701951900886,14101.423426408299,14441.980477393474,8233
19,car_hev,2011,2022,14798.768393100883,14639.131723055116,14958.40506314665,8059
20,car_hev,2011,2023,13942.40150069735,13704.249296659229,14180.55370473547,7170
21,car_hev,2012,2015,17901.56,17797.733470178577,18005.386529821426,14490
22,car_hev,2012,2016,17120.287885340353,17001.59101628402,17238.984754396686,14059
23,car_hev,2012,2017,17959.05927263731,17815.554659114066,18102.563886160555,12126
24,car_hev,2012,2018,17601.73433721534,17459.739750231587,17743.728924199095,13481
25,car_hev,2012,2019,17488.498304495657,17345.311674282148,17631.684934709167,13235
26,car_hev,2012,2020,13676.759448092558,13558.377037625232,13795.141858559884,12792
27,car_hev,2012,2021,13495.196710324755,13363.811027245281,13626.58239340423,13056
28,car_hev,2012,2022,15525.696330275232,15381.784114482249,15669.608546068215,12971
29,car_hev,2012,2023,14181.27655312749,14049.264350380554,14313.288755874428,11303
30,car_hev,2013,2016,17958.738543989097,17879.796110333566,18037.680977644628,24938
31,car_hev,2013,2017,17032.765181691964,16932.99022295549,17132.54014042844,20887
32,car_hev,2013,2018,16655.25963399931,16558.614025506446,16751.905242492176,23224
33,car_hev,2013,2019,16561.893689774166,16459.840633051906,16663.946746496425,22893
34,car_hev,2013,2020,13272.3290211616,13187.52253157459,13357.13551074861,21832
35,car_hev,2013,2021,12395.833353103819,12304.942911469641,12486.723794737996,22424
36,car_hev,2013,2022,14434.301297532136,14336.918831688652,14531.68376337562,22327
37,car_hev,2013,2023,14821.309884421134,14713.443651135596,14929.176117706673,20592
38,car_hev,2014,2017,18091.28093805433,18012.511881008544,18170.049995100115,28751
39,car_hev,2014,2018,16978.513899816517,16881.65821864704,17075.369580985993,27250
40,car_hev,2014,2019,16971.478442906573,16875.12042021496,17067.836465598186,26588
41,car_hev,2014,2020,13598.710407013396,13517.63265143571,13679.788162591081,25380
42,car_hev,2014,2021,12537.215291025592,12451.337020178878,12623.093561872305,26063
43,car_hev,2014,2022,14903.056431408846,14808.87746452502,14997.235398292672,25929
44,car_hev,2014,2023,15143.669121433035,15044.919090152702,15242.419152713368,24005
45,car_hev,2015,2018,17962.141093749997,17893.015959644134,18031.26622785586,40448
46,car_hev,2015,2019,17133.085754785876,17054.46377318884,17211.707736382912,38342
47,car_hev,2015,2020,13891.305087292149,13822.578351924169,13960.031822660128,36143
48,car_hev,2015,2021,12882.111157894738,12807.809177457537,12956.41313833194,37240
49,car_hev,2015,2022,15339.076535110202,15255.306149969263,15422.84692025114,37069
50,car_hev,2015,2023,15857.495917989114,15765.263628841578,15949.72820713665,34532
51,car_hev,2016,2019,17141.97144069555,17080.711505892337,17203.231375498763,48192
52,car_hev,2016,2020,13564.821896347063,13505.322451560252,13624.321341133873,44649
53,car_hev,2016,2021,12566.623085787454,12502.126885674199,12631.11928590071,45298
54,car_hev,2016,2022,15297.659461932084,15222.945375176181,15372.373548687987,45143
55,car_hev,2016,2023,15717.843947612151,15641.021402550921,15794.666492673381,42109
56,car_hev,2017,2020,15923.440153326404,15873.719575213838,15973.160731438971,53872
57,car_hev,2017,2021,11890.26256074113,11834.306575819497,11946.218545662763,51489
58,car_hev,2017,2022,14693.62853482299,14629.211338600353,14758.045731045628,50929
59,car_hev,2017,2023,15209.372873760203,15118.196922882495,15300.548824637912,46681
60,car_hev,2018,2021,14721.272002285063,14681.22722443952,14761.316780130604,80523
61,car_hev,2018,2022,14841.313070186618,14793.123735950963,14889.502404422272,78448
