fuel,reg_year,age,emissions,std_error,n,mileage
car_hev,2007,0,7.7152049440534265,0.023089480633183636,5782,0.0
car_hev,2007,1,11.883267501759464,0.049243210491057905,5782,18665.403849878934
car_hev,2007,2,16.051330059465503,0.08234376771252998,5782,37330.80769975787
car_hev,2007,3,20.241056175742283,0.11713150358414658,5782,55826.39553268765
car_hev,2007,4,23.768425027312034,0.1501242329141773,5465,71450.70142909425
car_hev,2007,5,26.94128591071947,0.16493455666069406,5328,85117.7978903904
car_hev,2007,6,30.228139657910713,0.18690802869783113,5234,99679.03241115782
car_hev,2007,7,33.55896425403671,0.20777960889663633,5169,114454.58697040047
car_hev,2007,8,36.747302215656966,0.22764648872322601,5120,129012.12190234376
car_hev,2007,9,39.793230233045186,0.24606148426457092,5023,143119.90444555046
car_hev,2007,10,42.86934379001364,0.28215547939261043,4380,156822.15880365297
car_hev,2007,11,45.572497238052485,0.28343726434168076,4769,168781.27550429862
car_hev,2007,12,48.12190302241016,0.3013197491866475,4599,180357.7613089802
car_hev,2007,13,50.17850016657658,0.32508363694617026,4165,189985.75734453782
car_hev,2007,14,52.24961023461863,0.3280547381287568,4305,198721.95518699187
car_hev,2007,15,54.53376659113987,0.3437109484751601,4206,209151.79081074655
car_hev,2007,16,56.4990728459294,0.35599090712646214,4033,218800.83155963305
car_hev,2007,17,58.54474600507024,0.3978465857242653,3281,229684.1653459311
car_hev,2008,0,7.660554385812475,0.023043085104341887,5699,0.0
car_hev,2008,1,11.913625812064238,0.047844071340244744,5699,19460.791237059133
car_hev,2008,2,16.166697238315994,0.08027831331621701,5699,38921.582474118266
car_hev,2008,3,20.460024422417597,0.11514663014326368,5699,58175.30607124057
car_hev,2008,4,23.936268743512297,0.14091183416432787,5339,73703.79074171194
car_hev,2008,5,27.373239295975925,0.16452760350276863,5187,89261.20997300945
car_hev,2008,6,31.05344893299134,0.18860219354428928,5139,106154.24533761432
car_hev,2008,7,34.62461818764746,0.21246814780271245,5080,122704.6420511811
car_hev,2008,8,38.021856606264144,0.2353478450447255,4987,138454.75870262683
car_hev,2008,9,41.7551099242885,0.27681307748356215,4349,155570.83492756955
car_hev,2008,10,44.67494900123246,0.28119199056758815,4744,168915.23410834742
car_hev,2008,11,47.295968341260455,0.29882298394840245,4603,180092.65456875952
car_hev,2008,12,49.366551135178035,0.3220698331678828,4136,189636.8543471954
car_hev,2008,13,51.54372856074455,0.32334356392508423,4378,199196.34607583375
car_hev,2008,14,54.040702116567466,0.33248902867156527,4322,210274.7149352152
car_hev,2008,15,56.30618316152404,0.3502390226975612,4126,221110.56237760544
car_hev,2008,16,58.27926289037638,0.38746489967411407,3422,229592.64230859146
car_hev,2009,0,8.057334394024155,0.01783149338087002,5328,0.0
car_hev,2009,1,12.359693968972236,0.04562638027949344,5328,18377.460431681684
car_hev,2009,2,16.66205354392032,0.08138000287104095,5328,36754.92086336337
car_hev,2009,3,21.039971483756222,0.11993632398182462,5328,55074.53279842343
car_hev,2009,4,24.768547728636168,0.14526478068194318,5120,70903.25256054688
car_hev,2009,5,28.91868620543477,0.1771817137940208,5029,88711.42515012926
car_hev,2009,6,33.112953522619215,0.2088440105050708,5005,106556.42721678322
car_hev,2009,7,37.14870545150253,0.24209073462590405,4921,124120.08694167853
car_hev,2009,8,41.809248063899396,0.29271448817030477,4374,144463.63000228626
car_hev,2009,9,45.483424058027914,0.3099799880977977,4737,159926.6133058898
car_hev,2009,10,48.89894821937812,0.33347259988966776,4626,174791.24747081712
car_hev,2009,11,51.67315639531417,0.35955124429260893,4306,185483.97404784022
car_hev,2009,12,54.26423867489567,0.37032704758875934,4409,196413.95364481743
